/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_03_954.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_03_954.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_03_954.jpg, 0, 1, 0, 30.1903
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_04_066.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_04_066.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_04_066.jpg, 0, 1, 0, 30.19031
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_04_183.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_04_183.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_04_183.jpg, 0, 1, 0, 30.19029
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_04_298.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_04_298.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_04_298.jpg, 0, 1, 0, 30.1903
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_04_402.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_04_402.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_04_402.jpg, 0, 1, 0, 30.19031
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_04_515.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_04_515.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_04_515.jpg, 0, 1, 0, 30.19029
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_04_619.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_04_619.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_04_619.jpg, 0, 1, 0, 30.19032
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_04_734.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_04_734.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_04_734.jpg, 0, 1, 0, 30.19029
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_04_847.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_04_847.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_04_847.jpg, 0, 1, 0, 30.19032
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_04_954.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_04_954.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_04_954.jpg, 0, 1, 0, 30.1903
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_05_069.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_05_069.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_05_069.jpg, 0, 1, 0, 30.19031
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_05_180.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_05_180.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_05_180.jpg, 0, 1, 0, 30.19029
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_05_282.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_05_282.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_05_282.jpg, -0.3045838, 1, 0, 30.1676
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_05_399.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_05_399.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_05_399.jpg, 0, 1, 0, 30.18904
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_05_500.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_05_500.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_05_500.jpg, 0, 1, 0, 30.19012
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_05_617.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_05_617.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_05_617.jpg, 0, 1, 0, 30.19035
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_05_734.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_05_734.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_05_734.jpg, 0, 1, 0, 30.19031
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_05_849.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_05_849.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_05_849.jpg, 0, 1, 0, 30.1903
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_05_954.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_05_954.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_05_954.jpg, -0.08045411, 1, 0, 30.18892
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_06_069.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_06_069.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_06_069.jpg, 0, 1, 0, 30.19024
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_06_170.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_06_170.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_06_170.jpg, 0, 1, 0, 30.19028
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_06_289.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_06_289.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_06_289.jpg, 0, 1, 0, 30.1903
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_06_399.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_06_399.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_06_399.jpg, 0, 1, 0, 30.19031
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_06_499.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_06_499.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_06_499.jpg, -0.1947684, 1, 0, 30.18065
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_06_619.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_06_619.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_06_619.jpg, 0, 1, 0, 30.18996
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_06_732.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_06_732.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_06_732.jpg, 0, 1, 0, 30.19026
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_06_834.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_06_834.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_06_834.jpg, 0, 1, 0, 30.1903
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_06_950.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_06_950.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_06_950.jpg, 0, 1, 0, 30.1903
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_07_051.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_07_051.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_07_051.jpg, 0, 1, 0, 30.41254
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_07_167.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_07_167.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_07_167.jpg, 0, 1, 0, 30.21309
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_07_283.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_07_283.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_07_283.jpg, 0, 1, 0, 30.00125
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_07_384.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_07_384.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_07_384.jpg, 0, 1, 0, 30.18842
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_07_485.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_07_485.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_07_485.jpg, 0, 1, 0, 30.18963
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_07_599.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_07_599.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_07_599.jpg, 0, 1, 0, 30.19007
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_07_703.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_07_703.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_07_703.jpg, 0, 1, 0, 30.18996
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_07_815.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_07_815.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_07_815.jpg, 0, 1, 0, 30.18989
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_07_917.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_07_917.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_07_917.jpg, 0, 1, 0, 30.18989
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_08_033.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_08_033.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_08_033.jpg, 0, 1, 0, 30.18964
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_08_151.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_08_151.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_08_151.jpg, 0, 1, 0, 30.18989
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_08_253.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_08_253.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_08_253.jpg, 0, 1, 0, 30.18991
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_08_367.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_08_367.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_08_367.jpg, 0, 1, 0, 30.18992
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_08_467.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_08_467.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_08_467.jpg, 0, 1, 0, 30.18991
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_08_588.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_08_588.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_08_588.jpg, 0, 1, 0, 30.18989
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_08_701.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_08_701.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_08_701.jpg, 0, 1, 0, 30.18991
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_08_801.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_08_801.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_08_801.jpg, 0, 1, 0, 30.18991
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_08_903.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_08_903.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_08_903.jpg, 0, 1, 0, 30.18991
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_09_003.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_09_003.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_09_003.jpg, 0, 1, 0, 30.18992
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_09_120.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_09_120.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_09_120.jpg, 0, 1, 0, 30.18991
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_09_232.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_09_232.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_09_232.jpg, 0, 1, 0, 30.1899
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_09_335.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_09_335.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_09_335.jpg, 0, 1, 0, 30.18991
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_09_453.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_09_453.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_09_453.jpg, 0, 1, 0, 30.1899
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_09_555.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_09_555.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_09_555.jpg, 0, 1, 0, 30.18992
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_09_669.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_09_669.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_09_669.jpg, 0, 1, 0, 30.18991
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_09_774.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_09_774.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_09_774.jpg, 0, 1, 0, 30.18992
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_09_882.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_09_882.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_09_882.jpg, 0, 1, 0, 30.18989
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_09_983.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_09_983.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_09_983.jpg, 0, 1, 0, 30.18991
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_10_083.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_10_083.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_10_083.jpg, 0, 1, 0, 30.18991
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_10_202.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_10_202.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_10_202.jpg, 0, 1, 0, 30.1899
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_10_317.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_10_317.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_10_317.jpg, 0, 1, 0, 30.18991
